# wavelength(nm) flux flux_error
1.922315420157667177e+03 nan nan
1.922322016436961803e+03 nan nan
1.922328612587435828e+03 nan nan
1.922335208609085385e+03 nan nan
1.922341804501907291e+03 nan nan
1.922348400265897453e+03 nan nan
1.922354995901052462e+03 nan nan
1.922361591407368223e+03 nan nan
1.922368186784841555e+03 nan nan
1.922374782033468364e+03 nan nan
1.922381377153245012e+03 nan nan
1.922387972144168089e+03 nan nan
1.922394567006233501e+03 nan nan
1.922401161739437839e+03 nan nan
1.922407756343777010e+03 nan nan
1.922414350819248057e+03 nan nan
1.922420945165846433e+03 nan nan
1.922427539383568956e+03 nan nan
1.922434133472411986e+03 nan nan
1.922440727432371659e+03 nan nan
1.922447321263444110e+03 nan nan
1.922453914965626154e+03 nan nan
1.922460508538913700e+03 nan nan
1.922467101983303110e+03 nan nan
1.922473695298790517e+03 nan nan
1.922480288485372284e+03 nan nan
1.922486881543045229e+03 nan nan
1.922493474471805257e+03 nan nan
1.922500067271648732e+03 nan nan
1.922506659942571559e+03 nan nan
1.922513252484570557e+03 nan nan
1.922519844897642088e+03 nan nan
1.922526437181782285e+03 nan nan
1.922533029336987283e+03 nan nan
1.922539621363253673e+03 nan nan
1.922546213260577360e+03 nan nan
1.922552805028955163e+03 nan nan
1.922559396668383215e+03 nan nan
1.922565988178857879e+03 nan nan
1.922572579560374834e+03 nan nan
1.922579170812931125e+03 nan nan
1.922585761936523113e+03 nan nan
1.922592352931146479e+03 nan nan
1.922598943796798039e+03 nan nan
1.922605534533473929e+03 nan nan
1.922612125141170509e+03 nan nan
1.922618715619883915e+03 nan nan
1.922625305969610963e+03 nan nan
1.922631896190347106e+03 nan nan
1.922638486282089389e+03 nan nan
1.922645076244833945e+03 nan nan
1.922651666078576909e+03 nan nan
1.922658255783314644e+03 nan nan
1.922664845359043511e+03 nan nan
1.922671434805760100e+03 nan nan
1.922678024123460091e+03 nan nan
1.922684613312140300e+03 nan nan
1.922691202371796635e+03 nan nan
1.922697791302425912e+03 nan nan
1.922704380104024267e+03 nan nan
1.922710968776587833e+03 nan nan
1.922717557320112974e+03 nan nan
1.922724145734595822e+03 nan nan
1.922730734020033424e+03 nan nan
1.922737322176421230e+03 nan nan
1.922743910203756059e+03 nan nan
1.922750498102033816e+03 nan nan
1.922757085871251320e+03 nan nan
1.922763673511404477e+03 nan nan
1.922770261022489649e+03 nan nan
1.922776848404503653e+03 nan nan
1.922783435657441942e+03 nan nan
1.922790022781301332e+03 nan nan
1.922796609776078185e+03 nan nan
1.922803196641768864e+03 nan nan
1.922809783378369275e+03 nan nan
1.922816369985876236e+03 nan nan
1.922822956464285426e+03 nan nan
1.922829542813593662e+03 nan nan
1.922836129033797533e+03 nan nan
1.922842715124892720e+03 nan nan
1.922849301086875585e+03 nan nan
1.922855886919742716e+03 nan nan
1.922862472623490476e+03 nan nan
1.922869058198114999e+03 nan nan
1.922875643643612420e+03 nan nan
1.922882228959979329e+03 nan nan
1.922888814147212088e+03 nan nan
1.922895399205306830e+03 nan nan
1.922901984134260147e+03 nan nan
1.922908568934067944e+03 nan nan
1.922915153604727038e+03 nan nan
1.922921738146233110e+03 nan nan
1.922928322558582749e+03 nan nan
1.922934906841772545e+03 nan nan
1.922941490995798404e+03 nan nan
1.922948075020657143e+03 nan nan
1.922954658916344670e+03 nan nan
1.922961242682857119e+03 nan nan
1.922967826320191534e+03 nan nan
1.922974409828343369e+03 nan nan
1.922980993207309893e+03 nan nan
1.922987576457086334e+03 nan nan
1.922994159577669961e+03 nan nan
1.923000742569056229e+03 nan nan
1.923007325431242180e+03 nan nan
1.923013908164223949e+03 nan nan
1.923020490767997671e+03 nan nan
1.923027073242559936e+03 nan nan
1.923033655587906878e+03 nan nan
1.923040237804034632e+03 nan nan
1.923046819890939787e+03 nan nan
1.923053401848618250e+03 nan nan
1.923059983677067066e+03 nan nan
1.923066565376282142e+03 nan nan
1.923073146946259612e+03 nan nan
1.923079728386996067e+03 nan nan
1.923086309698487867e+03 nan nan
1.923092890880731147e+03 nan nan
1.923099471933722043e+03 nan nan
1.923106052857457371e+03 nan nan
1.923112633651933265e+03 nan nan
1.923119214317145634e+03 nan nan
1.923125794853091293e+03 nan nan
1.923132375259766377e+03 nan nan
1.923138955537167476e+03 nan nan
1.923145535685290270e+03 nan nan
1.923152115704131802e+03 nan nan
1.923158695593687980e+03 nan nan
1.923165275353955167e+03 nan nan
1.923171854984929723e+03 nan nan
1.923178434486607784e+03 nan nan
1.923185013858986167e+03 nan nan
1.923191593102060551e+03 nan nan
1.923198172215827753e+03 nan nan
1.923204751200283908e+03 nan nan
1.923211330055425378e+03 nan nan
1.923217908781248298e+03 nan nan
1.923224487377749256e+03 nan nan
1.923231065844924387e+03 nan nan
1.923237644182770055e+03 nan nan
1.923244222391282619e+03 nan nan
1.923250800470458444e+03 nan nan
1.923257378420293662e+03 nan nan
1.923263956240785092e+03 nan nan
1.923270533931928185e+03 nan nan
1.923277111493719985e+03 nan nan
1.923283688926156628e+03 nan nan
1.923290266229234703e+03 nan nan
1.923296843402949889e+03 nan nan
1.923303420447298549e+03 nan nan
1.923309997362277727e+03 nan nan
1.923316574147883330e+03 nan nan
1.923323150804111265e+03 nan nan
1.923329727330958576e+03 nan nan
1.923336303728421171e+03 nan nan
1.923342879996495640e+03 nan nan
1.923349456135177888e+03 nan nan
1.923356032144464734e+03 nan nan
1.923362608024352312e+03 nan nan
1.923369183774836529e+03 nan nan
1.923375759395914429e+03 nan nan
1.923382334887581464e+03 nan nan
1.923388910249834908e+03 nan nan
1.923395485482670665e+03 nan nan
1.923402060586084644e+03 nan nan
1.923408635560073890e+03 nan nan
1.923415210404634081e+03 nan nan
1.923421785119762035e+03 nan nan
1.923428359705453886e+03 nan nan
1.923434934161705996e+03 nan nan
1.923441508488514728e+03 nan nan
1.923448082685876216e+03 nan nan
1.923454656753786821e+03 nan nan
1.923461230692242907e+03 nan nan
1.923467804501241289e+03 nan nan
1.923474378180777421e+03 nan nan
1.923480951730848346e+03 nan nan
1.923487525151449745e+03 nan nan
1.923494098442578661e+03 nan nan
1.923500671604230774e+03 nan nan
1.923507244636402902e+03 nan nan
1.923513817539090724e+03 nan nan
1.923520390312291511e+03 nan nan
1.923526962956000716e+03 nan nan
1.923533535470215384e+03 nan nan
1.923540107854930966e+03 nan nan
1.923546680110144507e+03 nan nan
1.923553252235852369e+03 nan nan
1.923559824232050232e+03 nan nan
1.923566396098735368e+03 nan nan
1.923572967835903228e+03 nan nan
1.923579539443550402e+03 nan nan
1.923586110921673480e+03 nan nan
1.923592682270268369e+03 nan nan
1.923599253489331659e+03 nan nan
1.923605824578859938e+03 nan nan
1.923612395538848887e+03 nan nan
1.923618966369295322e+03 nan nan
1.923625537070195605e+03 nan nan
1.923632107641545645e+03 nan nan
1.923638678083342029e+03 nan nan
1.923645248395581348e+03 nan nan
1.923651818578259281e+03 nan nan
1.923658388631372645e+03 nan nan
1.923664958554917575e+03 nan nan
1.923671528348890888e+03 nan nan
1.923678098013288036e+03 nan nan
1.923684667548105836e+03 nan nan
1.923691236953340649e+03 nan nan
1.923697806228988838e+03 nan nan
1.923704375375046766e+03 nan nan
1.923710944391510338e+03 nan nan
1.923717513278376373e+03 nan nan
1.923724082035641004e+03 nan nan
1.923730650663300139e+03 nan nan
1.923737219161351277e+03 nan nan
1.923743787529789643e+03 nan nan
1.923750355768611826e+03 nan nan
1.923756923877814415e+03 nan nan
1.923763491857393319e+03 nan nan
1.923770059707345354e+03 nan nan
1.923776627427666654e+03 nan nan
1.923783195018353354e+03 nan nan
1.923789762479401816e+03 nan nan
1.923796329810809084e+03 nan nan
1.923802897012570611e+03 nan nan
1.923809464084682986e+03 nan nan
1.923816031027142344e+03 nan nan
1.923822597839945502e+03 nan nan
1.923829164523088593e+03 nan nan
1.923835731076567754e+03 nan nan
1.923842297500379345e+03 nan nan
1.923848863794519957e+03 nan nan
1.923855429958985951e+03 nan nan
1.923861995993773462e+03 nan nan
1.923868561898878625e+03 nan nan
1.923875127674298255e+03 nan nan
1.923881693320028035e+03 nan nan
1.923888258836065006e+03 nan nan
1.923894824222404850e+03 nan nan
1.923901389479044383e+03 nan nan
1.923907954605979739e+03 nan nan
1.923914519603207282e+03 nan nan
1.923921084470723827e+03 nan nan
1.923927649208524826e+03 nan nan
1.923934213816607098e+03 nan nan
1.923940778294966549e+03 nan nan
1.923947342643600223e+03 nan nan
1.923953906862504255e+03 nan nan
1.923960470951674552e+03 nan nan
1.923967034911107476e+03 nan nan
1.923973598740799844e+03 nan nan
1.923980162440747790e+03 nan nan
1.923986726010947677e+03 nan nan
1.923993289451395640e+03 nan nan
1.923999852762088040e+03 nan nan
1.924006415943021693e+03 nan nan
1.924012978994192054e+03 nan nan
1.924019541915596392e+03 nan nan
1.924026104707230388e+03 nan nan
1.924032667369090404e+03 nan nan
1.924039229901173258e+03 nan nan
1.924045792303474855e+03 nan nan
1.924052354575991558e+03 nan nan
1.924058916718719956e+03 nan nan
1.924065478731655958e+03 nan nan
1.924072040614796606e+03 nan nan
1.924078602368137354e+03 nan nan
1.924085163991675472e+03 nan nan
1.924091725485406414e+03 nan nan
1.924098286849326996e+03 nan nan
1.924104848083433581e+03 nan nan
1.924111409187722529e+03 nan nan
1.924117970162189749e+03 nan nan
1.924124531006832058e+03 nan nan
1.924131091721645589e+03 nan nan
1.924137652306626705e+03 nan nan
1.924144212761771769e+03 nan nan
1.924150773087076914e+03 nan nan
1.924157333282538502e+03 nan nan
1.924163893348153351e+03 nan nan
1.924170453283917368e+03 nan nan
1.924177013089826914e+03 nan nan
1.924183572765878353e+03 nan nan
1.924190132312068272e+03 nan nan
1.924196691728392580e+03 nan nan
1.924203251014848092e+03 nan nan
1.924209810171430945e+03 nan nan
1.924216369198137045e+03 nan nan
1.924222928094963208e+03 nan nan
1.924229486861905798e+03 nan nan
1.924236045498960948e+03 nan nan
1.924242604006125021e+03 nan nan
1.924249162383394378e+03 nan nan
1.924255720630765609e+03 nan nan
1.924262278748234621e+03 nan nan
1.924268836735798232e+03 nan nan
1.924275394593452347e+03 nan nan
1.924281952321193558e+03 nan nan
1.924288509919017997e+03 nan nan
1.924295067386922256e+03 nan nan
1.924301624724902467e+03 nan nan
1.924308181932954994e+03 nan nan
1.924314739011076426e+03 nan nan
1.924321295959262670e+03 nan nan
1.924327852777510316e+03 nan nan
1.924334409465815952e+03 nan nan
1.924340966024175486e+03 nan nan
1.924347522452585281e+03 nan nan
1.924354078751042152e+03 nan nan
1.924360634919541781e+03 nan nan
1.924367190958080982e+03 nan nan
1.924373746866656347e+03 nan nan
1.924380302645263328e+03 nan nan
1.924386858293898740e+03 nan nan
1.924393413812559174e+03 nan nan
1.924399969201240765e+03 nan nan
1.924406524459939874e+03 nan nan
1.924413079588652636e+03 nan nan
1.924419634587375640e+03 nan nan
1.924426189456105249e+03 nan nan
1.924432744194837369e+03 nan nan
1.924439298803568818e+03 nan nan
1.924445853282295730e+03 nan nan
1.924452407631014921e+03 nan nan
1.924458961849722073e+03 nan nan
1.924465515938414001e+03 nan nan
1.924472069897086385e+03 nan nan
1.924478623725736270e+03 nan nan
1.924485177424359790e+03 nan nan
1.924491730992952853e+03 nan nan
1.924498284431512729e+03 nan nan
1.924504837740035100e+03 nan nan
1.924511390918516327e+03 nan nan
1.924517943966952998e+03 nan nan
1.924524496885341023e+03 nan nan
1.924531049673677217e+03 nan nan
1.924537602331957714e+03 nan nan
1.924544154860179106e+03 nan nan
1.924550707258337070e+03 nan nan
1.924557259526428879e+03 nan nan
1.924563811664449986e+03 nan nan
1.924570363672397434e+03 nan nan
1.924576915550267586e+03 nan nan
1.924583467298056121e+03 nan nan
1.924590018915759629e+03 nan nan
1.924596570403374699e+03 nan nan
1.924603121760897466e+03 nan nan
1.924609672988324519e+03 nan nan
1.924616224085651766e+03 nan nan
1.924622775052876023e+03 nan nan
1.924629325889993424e+03 nan nan
1.924635876597000561e+03 nan nan
1.924642427173893338e+03 nan nan
1.924648977620668347e+03 nan nan
1.924655527937321722e+03 nan nan
1.924662078123850279e+03 nan nan
1.924668628180249925e+03 nan nan
1.924675178106517251e+03 nan nan
1.924681727902648390e+03 nan nan
1.924688277568639933e+03 nan nan
1.924694827104487786e+03 nan nan
1.924701376510188766e+03 nan nan
1.924707925785739462e+03 nan nan
1.924714474931135328e+03 nan nan
1.924721023946373634e+03 nan nan
1.924727572831450061e+03 nan nan
1.924734121586360970e+03 nan nan
1.924740670211103179e+03 nan nan
1.924747218705672822e+03 nan nan
1.924753767070066488e+03 nan nan
1.924760315304279629e+03 nan nan
1.924766863408309518e+03 nan nan
1.924773411382152290e+03 nan nan
1.924779959225804078e+03 nan nan
1.924786506939261471e+03 nan nan
1.924793054522520606e+03 nan nan
1.924799601975578071e+03 nan nan
1.924806149298430000e+03 nan nan
1.924812696491072984e+03 nan nan
1.924819243553502702e+03 nan nan
1.924825790485716652e+03 nan nan
1.924832337287710061e+03 nan nan
1.924838883959479972e+03 nan nan
1.924845430501022520e+03 nan nan
1.924851976912333839e+03 nan nan
1.924858523193410520e+03 nan nan
1.924865069344248923e+03 nan nan
1.924871615364845411e+03 nan nan
1.924878161255196346e+03 nan nan
1.924884707015298090e+03 nan nan
1.924891252645146778e+03 nan nan
1.924897798144738999e+03 nan nan
1.924904343514070888e+03 nan nan
1.924910888753138806e+03 nan nan
1.924917433861939571e+03 nan nan
1.924923978840468862e+03 nan nan
1.924930523688723497e+03 nan nan
1.924937068406699382e+03 nan nan
1.924943612994393789e+03 nan nan
1.924950157451801715e+03 nan nan
1.924956701778920888e+03 nan nan
1.924963245975746304e+03 nan nan
1.924969790042275690e+03 nan nan
1.924976333978504272e+03 nan nan
1.924982877784429320e+03 nan nan
1.924989421460046287e+03 nan nan
1.924995965005351991e+03 nan nan
1.925002508420342792e+03 nan nan
1.925009051705015281e+03 nan nan
1.925015594859365137e+03 nan nan
1.925022137883389178e+03 nan nan
1.925028680777083991e+03 nan nan
1.925035223540445259e+03 nan nan
1.925041766173470023e+03 nan nan
1.925048308676154193e+03 nan nan
1.925054851048494129e+03 nan nan
1.925061393290486421e+03 nan nan
1.925067935402127205e+03 nan nan
1.925074477383413068e+03 nan nan
1.925081019234339919e+03 nan nan
1.925087560954904802e+03 nan nan
1.925094102545103624e+03 nan nan
1.925100644004932519e+03 nan nan
1.925107185334388305e+03 nan nan
1.925113726533467116e+03 nan nan
1.925120267602165541e+03 nan nan
1.925126808540479487e+03 nan nan
1.925133349348405545e+03 nan nan
1.925139890025940531e+03 nan nan
1.925146430573079897e+03 nan nan
1.925152970989820460e+03 nan nan
1.925159511276158810e+03 nan nan
1.925166051432091081e+03 nan nan
1.925172591457613407e+03 nan nan
1.925179131352722379e+03 nan nan
1.925185671117414358e+03 nan nan
1.925192210751685707e+03 nan nan
1.925198750255532786e+03 nan nan
1.925205289628951732e+03 nan nan
1.925211828871939360e+03 nan nan
1.925218367984491579e+03 nan nan
1.925224906966604749e+03 nan nan
1.925231445818275233e+03 nan nan
1.925237984539500076e+03 nan nan
1.925244523130274956e+03 nan nan
1.925251061590596237e+03 nan nan
1.925257599920460279e+03 nan nan
1.925264138119863674e+03 nan nan
1.925270676188802781e+03 nan nan
1.925277214127273737e+03 nan nan
1.925283751935273131e+03 nan nan
1.925290289612797096e+03 nan nan
1.925296827159842223e+03 nan nan
1.925303364576404419e+03 nan nan
1.925309901862480501e+03 nan nan
1.925316439018066831e+03 nan nan
1.925322976043159542e+03 nan nan
1.925329512937755226e+03 nan nan
1.925336049701850015e+03 nan nan
1.925342586335440274e+03 nan nan
1.925349122838522362e+03 nan nan
1.925355659211092870e+03 nan nan
1.925362195453147933e+03 nan nan
1.925368731564683912e+03 nan nan
1.925375267545697398e+03 nan nan
1.925381803396184523e+03 nan nan
1.925388339116141879e+03 nan nan
1.925394874705565371e+03 nan nan
1.925401410164451590e+03 nan nan
1.925407945492797126e+03 nan nan
1.925414480690598111e+03 nan nan
1.925421015757850910e+03 nan nan
1.925427550694552110e+03 nan nan
1.925434085500697620e+03 nan nan
1.925440620176284028e+03 nan nan
1.925447154721307697e+03 nan nan
1.925453689135765444e+03 nan nan
1.925460223419652948e+03 nan nan
1.925466757572966799e+03 nan nan
1.925473291595703358e+03 nan nan
1.925479825487858989e+03 nan nan
1.925486359249430052e+03 nan nan
1.925492892880413365e+03 nan nan
1.925499426380804380e+03 nan nan
1.925505959750600141e+03 nan nan
1.925512492989796783e+03 nan nan
1.925519026098390668e+03 nan nan
1.925525559076378158e+03 nan nan
1.925532091923755615e+03 nan nan
1.925538624640519402e+03 nan nan
1.925545157226666106e+03 nan nan
1.925551689682191636e+03 nan nan
1.925558222007092581e+03 nan nan
1.925564754201365531e+03 nan nan
1.925571286265006620e+03 nan nan
1.925577818198012210e+03 nan nan
1.925584350000378663e+03 nan nan
1.925590881672102341e+03 nan nan
1.925597413213179607e+03 nan nan
1.925603944623607049e+03 nan nan
1.925610475903380575e+03 nan nan
1.925617007052497001e+03 nan nan
1.925623538070952691e+03 nan nan
1.925630068958743323e+03 nan nan
1.925636599715865941e+03 nan nan
1.925643130342316681e+03 nan nan
1.925649660838092132e+03 nan nan
1.925656191203188655e+03 nan nan
1.925662721437601931e+03 nan nan
1.925669251541329004e+03 nan nan
1.925675781514366008e+03 nan nan
1.925682311356709533e+03 nan nan
1.925688841068355714e+03 nan nan
1.925695370649300912e+03 nan nan
1.925701900099541490e+03 nan nan
1.925708429419074037e+03 nan nan
1.925714958607894459e+03 nan nan
1.925721487665999803e+03 nan nan
1.925728016593385973e+03 nan nan
1.925734545390049334e+03 nan nan
1.925741074055986246e+03 nan nan
1.925747602591193299e+03 nan nan
1.925754130995666628e+03 nan nan
1.925760659269402367e+03 nan nan
1.925767187412397789e+03 nan nan
1.925773715424648344e+03 nan nan
1.925780243306150851e+03 nan nan
1.925786771056901671e+03 nan nan
1.925793298676896711e+03 nan nan
1.925799826166133016e+03 nan nan
1.925806353524606266e+03 nan nan
1.925812880752313731e+03 nan nan
1.925819407849250865e+03 nan nan
1.925825934815414257e+03 nan nan
1.925832461650800724e+03 nan nan
1.925838988355406173e+03 nan nan
1.925845514929226965e+03 nan nan
1.925852041372260146e+03 nan nan
1.925858567684500940e+03 nan nan
1.925865093865946619e+03 nan nan
1.925871619916593318e+03 nan nan
1.925878145836437625e+03 nan nan
1.925884671625474994e+03 nan nan
1.925891197283702695e+03 nan nan
1.925897722811117092e+03 nan nan
1.925904248207714318e+03 nan nan
1.925910773473490281e+03 nan nan
1.925917298608442024e+03 nan nan
1.925923823612565911e+03 nan nan
1.925930348485857849e+03 nan nan
1.925936873228314653e+03 nan nan
1.925943397839932231e+03 nan nan
1.925949922320707174e+03 nan nan
1.925956446670636296e+03 nan nan
1.925962970889715052e+03 nan nan
1.925969494977940485e+03 nan nan
1.925976018935308957e+03 nan nan
1.925982542761816603e+03 nan nan
1.925989066457460012e+03 nan nan
1.925995590022235319e+03 nan nan
1.926002113456138659e+03 nan nan
1.926008636759167075e+03 nan nan
1.926015159931316475e+03 nan nan
1.926021682972583221e+03 nan nan
1.926028205882964130e+03 nan nan
1.926034728662455109e+03 nan nan
1.926041251311052520e+03 nan nan
1.926047773828753179e+03 nan nan
1.926054296215552995e+03 nan nan
1.926060818471448783e+03 nan nan
1.926067340596436452e+03 nan nan
1.926073862590512363e+03 nan nan
1.926080384453673332e+03 nan nan
1.926086906185915268e+03 nan nan
1.926093427787234532e+03 nan nan
1.926099949257628396e+03 nan nan
1.926106470597092084e+03 nan nan
1.926112991805622642e+03 nan nan
1.926119512883216203e+03 nan nan
1.926126033829869357e+03 nan nan
1.926132554645578011e+03 nan nan
1.926139075330338983e+03 nan nan
1.926145595884148406e+03 nan nan
1.926152116307003098e+03 nan nan
1.926158636598898511e+03 nan nan
1.926165156759831916e+03 nan nan
1.926171676789799221e+03 nan nan
1.926178196688797016e+03 nan nan
1.926184716456821661e+03 nan nan
1.926191236093869520e+03 nan nan
1.926197755599936727e+03 nan nan
1.926204274975019871e+03 nan nan
1.926210794219115314e+03 nan nan
1.926217313332219419e+03 nan nan
1.926223832314328547e+03 nan nan
1.926230351165439060e+03 nan nan
1.926236869885547321e+03 nan nan
1.926243388474649691e+03 nan nan
1.926249906932742533e+03 nan nan
1.926256425259822663e+03 nan nan
1.926262943455885761e+03 nan nan
1.926269461520928417e+03 nan nan
1.926275979454947219e+03 nan nan
1.926282497257938530e+03 nan nan
1.926289014929898485e+03 nan nan
1.926295532470823673e+03 nan nan
1.926302049880710229e+03 nan nan
1.926308567159554968e+03 nan nan
1.926315084307353800e+03 nan nan
1.926321601324103312e+03 nan nan
1.926328118209799868e+03 nan nan
1.926334634964439829e+03 nan nan
1.926341151588019557e+03 nan nan
1.926347668080535641e+03 nan nan
1.926354184441983989e+03 nan nan
1.926360700672361418e+03 nan nan
1.926367216771663834e+03 nan nan
1.926373732739888283e+03 nan nan
1.926380248577030898e+03 nan nan
1.926386764283087359e+03 nan nan
1.926393279858055166e+03 nan nan
1.926399795301929998e+03 nan nan
1.926406310614708445e+03 nan nan
1.926412825796386414e+03 nan nan
1.926419340846961177e+03 nan nan
1.926425855766428413e+03 nan nan
1.926432370554784939e+03 nan nan
1.926438885212026889e+03 nan nan
1.926445399738150400e+03 nan nan
1.926451914133152286e+03 nan nan
1.926458428397028683e+03 nan nan
1.926464942529775954e+03 nan nan
1.926471456531390913e+03 nan nan
1.926477970401869470e+03 nan nan
1.926484484141207986e+03 nan nan
1.926490997749403050e+03 nan nan
1.926497511226451024e+03 nan nan
1.926504024572348044e+03 nan nan
1.926510537787091152e+03 nan nan
1.926517050870675803e+03 nan nan
1.926523563823098812e+03 nan nan
1.926530076644356996e+03 nan nan
1.926536589334446035e+03 nan nan
1.926543101893362291e+03 nan nan
1.926549614321103036e+03 nan nan
1.926556126617663722e+03 nan nan
1.926562638783041166e+03 nan nan
1.926569150817231957e+03 nan nan
1.926575662720231549e+03 nan nan
1.926582174492037211e+03 nan nan
1.926588686132645080e+03 nan nan
1.926595197642051517e+03 nan nan
1.926601709020252883e+03 nan nan
1.926608220267245997e+03 nan nan
1.926614731383026310e+03 nan nan
1.926621242367590867e+03 nan nan
1.926627753220935574e+03 nan nan
1.926634263943057704e+03 nan nan
1.926640774533952708e+03 nan nan
1.926647284993617632e+03 nan nan
1.926653795322048154e+03 nan nan
1.926660305519241319e+03 nan nan
1.926666815585193490e+03 nan nan
1.926673325519900345e+03 nan nan
1.926679835323358930e+03 nan nan
1.926686344995565378e+03 nan nan
1.926692854536516052e+03 nan nan
