# wavelength(nm) flux flux_error
1.922303009956078313e+03 nan nan
1.922309596018521006e+03 nan nan
1.922316181959859023e+03 nan nan
1.922322767780088270e+03 nan nan
1.922329353479204656e+03 nan nan
1.922335939057204087e+03 nan nan
1.922342524514082470e+03 nan nan
1.922349109849835486e+03 nan nan
1.922355695064459496e+03 nan nan
1.922362280157949954e+03 nan nan
1.922368865130302993e+03 nan nan
1.922375449981514521e+03 nan nan
1.922382034711580218e+03 nan nan
1.922388619320496218e+03 nan nan
1.922395203808258202e+03 nan nan
1.922401788174862304e+03 nan nan
1.922408372420304204e+03 nan nan
1.922414956544580036e+03 nan nan
1.922421540547685254e+03 nan nan
1.922428124429616219e+03 nan nan
1.922434708190368838e+03 nan nan
1.922441291829938564e+03 nan nan
1.922447875348321759e+03 nan nan
1.922454458745514103e+03 nan nan
1.922461042021511730e+03 nan nan
1.922467625176310094e+03 nan nan
1.922474208209905328e+03 nan nan
1.922480791122293112e+03 nan nan
1.922487373913470037e+03 nan nan
1.922493956583431327e+03 nan nan
1.922500539132173117e+03 nan nan
1.922507121559691086e+03 nan nan
1.922513703865981370e+03 nan nan
1.922520286051039875e+03 nan nan
1.922526868114862509e+03 nan nan
1.922533450057445179e+03 nan nan
1.922540031878783566e+03 nan nan
1.922546613578873576e+03 nan nan
1.922553195157711571e+03 nan nan
1.922559776615293003e+03 nan nan
1.922566357951614009e+03 nan nan
1.922572939166670039e+03 nan nan
1.922579520260457457e+03 nan nan
1.922586101232972169e+03 nan nan
1.922592682084209855e+03 nan nan
1.922599262814166423e+03 nan nan
1.922605843422838007e+03 nan nan
1.922612423910220286e+03 nan nan
1.922619004276309170e+03 nan nan
1.922625584521100791e+03 nan nan
1.922632164644590603e+03 nan nan
1.922638744646774967e+03 nan nan
1.922645324527649564e+03 nan nan
1.922651904287210300e+03 nan nan
1.922658483925453083e+03 nan nan
1.922665063442373821e+03 nan nan
1.922671642837968648e+03 nan nan
1.922678222112233016e+03 nan nan
1.922684801265163060e+03 nan nan
1.922691380296754687e+03 nan nan
1.922697959207003805e+03 nan nan
1.922704537995906321e+03 nan nan
1.922711116663458142e+03 nan nan
1.922717695209655176e+03 nan nan
1.922724273634493102e+03 nan nan
1.922730851937968282e+03 nan nan
1.922737430120076169e+03 nan nan
1.922744008180813125e+03 nan nan
1.922750586120174376e+03 nan nan
1.922757163938156509e+03 nan nan
1.922763741634754979e+03 nan nan
1.922770319209965919e+03 nan nan
1.922776896663785237e+03 nan nan
1.922783473996208613e+03 nan nan
1.922790051207232182e+03 nan nan
1.922796628296851623e+03 nan nan
1.922803205265063298e+03 nan nan
1.922809782111862660e+03 nan nan
1.922816358837245843e+03 nan nan
1.922822935441208301e+03 nan nan
1.922829511923746395e+03 nan nan
1.922836088284856260e+03 nan nan
1.922842664524533348e+03 nan nan
1.922849240642773566e+03 nan nan
1.922855816639573050e+03 nan nan
1.922862392514927478e+03 nan nan
1.922868968268832987e+03 nan nan
1.922875543901285255e+03 nan nan
1.922882119412280190e+03 nan nan
1.922888694801813926e+03 nan nan
1.922895270069882372e+03 nan nan
1.922901845216481206e+03 nan nan
1.922908420241606336e+03 nan nan
1.922914995145254125e+03 nan nan
1.922921569927419796e+03 nan nan
1.922928144588099485e+03 nan nan
1.922934719127289327e+03 nan nan
1.922941293544985001e+03 nan nan
1.922947867841182870e+03 nan nan
1.922954442015878158e+03 nan nan
1.922961016069067000e+03 nan nan
1.922967590000745531e+03 nan nan
1.922974163810909431e+03 nan nan
1.922980737499555062e+03 nan nan
1.922987311066677421e+03 nan nan
1.922993884512273326e+03 nan nan
1.923000457836338001e+03 nan nan
1.923007031038867808e+03 nan nan
1.923013604119858655e+03 nan nan
1.923020177079305995e+03 nan nan
1.923026749917206416e+03 nan nan
1.923033322633555372e+03 nan nan
1.923039895228348769e+03 nan nan
1.923046467701582515e+03 nan nan
1.923053040053252516e+03 nan nan
1.923059612283354909e+03 nan nan
1.923066184391885599e+03 nan nan
1.923072756378840040e+03 nan nan
1.923079328244214594e+03 nan nan
1.923085899988005167e+03 nan nan
1.923092471610207440e+03 nan nan
1.923099043110817320e+03 nan nan
1.923105614489830941e+03 nan nan
1.923112185747243984e+03 nan nan
1.923118756883052356e+03 nan nan
1.923125327897252191e+03 nan nan
1.923131898789839170e+03 nan nan
1.923138469560809426e+03 nan nan
1.923145040210158641e+03 nan nan
1.923151610737882947e+03 nan nan
1.923158181143978027e+03 nan nan
1.923164751428440013e+03 nan nan
1.923171321591264586e+03 nan nan
1.923177891632447654e+03 nan nan
1.923184461551985351e+03 nan nan
1.923191031349873356e+03 nan nan
1.923197601026107805e+03 nan nan
1.923204170580684604e+03 nan nan
1.923210740013599434e+03 nan nan
1.923217309324848429e+03 nan nan
1.923223878514427270e+03 nan nan
1.923230447582332090e+03 nan nan
1.923237016528558570e+03 nan nan
1.923243585353102844e+03 nan nan
1.923250154055960820e+03 nan nan
1.923256722637128178e+03 nan nan
1.923263291096601279e+03 nan nan
1.923269859434375121e+03 nan nan
1.923276427650446749e+03 nan nan
1.923282995744811387e+03 nan nan
1.923289563717465398e+03 nan nan
1.923296131568404235e+03 nan nan
1.923302699297623576e+03 nan nan
1.923309266905120239e+03 nan nan
1.923315834390889449e+03 nan nan
1.923322401754927114e+03 nan nan
1.923328968997229595e+03 nan nan
1.923335536117792572e+03 nan nan
1.923342103116611952e+03 nan nan
1.923348669993683416e+03 nan nan
1.923355236749003325e+03 nan nan
1.923361803382567359e+03 nan nan
1.923368369894371199e+03 nan nan
1.923374936284411206e+03 nan nan
1.923381502552682605e+03 nan nan
1.923388068699182440e+03 nan nan
1.923394634723905710e+03 nan nan
1.923401200626848322e+03 nan nan
1.923407766408006864e+03 nan nan
1.923414332067376336e+03 nan nan
1.923420897604953552e+03 nan nan
1.923427463020733967e+03 nan nan
1.923434028314713487e+03 nan nan
1.923440593486888247e+03 nan nan
1.923447158537253699e+03 nan nan
1.923453723465806206e+03 nan nan
1.923460288272541447e+03 nan nan
1.923466852957455785e+03 nan nan
1.923473417520544444e+03 nan nan
1.923479981961803787e+03 nan nan
1.923486546281229494e+03 nan nan
1.923493110478817925e+03 nan nan
1.923499674554564308e+03 nan nan
1.923506238508465231e+03 nan nan
1.923512802340515918e+03 nan nan
1.923519366050712961e+03 nan nan
1.923525929639051810e+03 nan nan
1.923532493105528829e+03 nan nan
1.923539056450139242e+03 nan nan
1.923545619672879639e+03 nan nan
1.923552182773745699e+03 nan nan
1.923558745752733103e+03 nan nan
1.923565308609838439e+03 nan nan
1.923571871345056707e+03 nan nan
1.923578433958384267e+03 nan nan
1.923584996449817481e+03 nan nan
1.923591558819351349e+03 nan nan
1.923598121066982458e+03 nan nan
1.923604683192706716e+03 nan nan
1.923611245196519576e+03 nan nan
1.923617807078417400e+03 nan nan
1.923624368838396094e+03 nan nan
1.923630930476451113e+03 nan nan
1.923637491992578816e+03 nan nan
1.923644053386775113e+03 nan nan
1.923650614659035682e+03 nan nan
1.923657175809356431e+03 nan nan
1.923663736837733495e+03 nan nan
1.923670297744163008e+03 nan nan
1.923676858528640196e+03 nan nan
1.923683419191161420e+03 nan nan
1.923689979731722588e+03 nan nan
1.923696540150319606e+03 nan nan
1.923703100446948611e+03 nan nan
1.923709660621604826e+03 nan nan
1.923716220674284841e+03 nan nan
1.923722780604984337e+03 nan nan
1.923729340413698992e+03 nan nan
1.923735900100425397e+03 nan nan
1.923742459665159004e+03 nan nan
1.923749019107895492e+03 nan nan
1.923755578428631225e+03 nan nan
1.923762137627361881e+03 nan nan
1.923768696704083595e+03 nan nan
1.923775255658792048e+03 nan nan
1.923781814491483146e+03 nan nan
1.923788373202153025e+03 nan nan
1.923794931790797818e+03 nan nan
1.923801490257412979e+03 nan nan
1.923808048601994415e+03 nan nan
1.923814606824538259e+03 nan nan
1.923821164925040421e+03 nan nan
1.923827722903496806e+03 nan nan
1.923834280759903322e+03 nan nan
1.923840838494255649e+03 nan nan
1.923847396106550150e+03 nan nan
1.923853953596782731e+03 nan nan
1.923860510964948844e+03 nan nan
1.923867068211044852e+03 nan nan
1.923873625335066436e+03 nan nan
1.923880182337009501e+03 nan nan
1.923886739216870183e+03 nan nan
1.923893295974644161e+03 nan nan
1.923899852610327571e+03 nan nan
1.923906409123916092e+03 nan nan
1.923912965515405858e+03 nan nan
1.923919521784793005e+03 nan nan
1.923926077932072985e+03 nan nan
1.923932633957241933e+03 nan nan
1.923939189860295528e+03 nan nan
1.923945745641230133e+03 nan nan
1.923952301300041654e+03 nan nan
1.923958856836725545e+03 nan nan
1.923965412251277712e+03 nan nan
1.923971967543694745e+03 nan nan
1.923978522713972097e+03 nan nan
1.923985077762105902e+03 nan nan
1.923991632688091840e+03 nan nan
1.923998187491925819e+03 nan nan
1.924004742173604200e+03 nan nan
1.924011296733122435e+03 nan nan
1.924017851170476661e+03 nan nan
1.924024405485662783e+03 nan nan
1.924030959678676481e+03 nan nan
1.924037513749514119e+03 nan nan
1.924044067698171375e+03 nan nan
1.924050621524644157e+03 nan nan
1.924057175228928372e+03 nan nan
1.924063728811019928e+03 nan nan
1.924070282270915186e+03 nan nan
1.924076835608609144e+03 nan nan
1.924083388824098847e+03 nan nan
1.924089941917379292e+03 nan nan
1.924096494888446841e+03 nan nan
1.924103047737297402e+03 nan nan
1.924109600463927109e+03 nan nan
1.924116153068331187e+03 nan nan
1.924122705550506225e+03 nan nan
1.924129257910447905e+03 nan nan
1.924135810148152132e+03 nan nan
1.924142362263615041e+03 nan nan
1.924148914256832313e+03 nan nan
1.924155466127799627e+03 nan nan
1.924162017876513573e+03 nan nan
1.924168569502969603e+03 nan nan
1.924175121007163852e+03 nan nan
1.924181672389092000e+03 nan nan
1.924188223648750409e+03 nan nan
1.924194774786134531e+03 nan nan
1.924201325801240728e+03 nan nan
1.924207876694064680e+03 nan nan
1.924214427464602068e+03 nan nan
1.924220978112849252e+03 nan nan
1.924227528638801914e+03 nan nan
1.924234079042456187e+03 nan nan
1.924240629323807752e+03 nan nan
1.924247179482852516e+03 nan nan
1.924253729519586841e+03 nan nan
1.924260279434006179e+03 nan nan
1.924266829226106893e+03 nan nan
1.924273378895884434e+03 nan nan
1.924279928443334938e+03 nan nan
1.924286477868454313e+03 nan nan
1.924293027171238691e+03 nan nan
1.924299576351683754e+03 nan nan
1.924306125409785409e+03 nan nan
1.924312674345540017e+03 nan nan
1.924319223158942805e+03 nan nan
1.924325771849990133e+03 nan nan
1.924332320418677909e+03 nan nan
1.924338868865002041e+03 nan nan
1.924345417188958208e+03 nan nan
1.924351965390543000e+03 nan nan
1.924358513469751642e+03 nan nan
1.924365061426580269e+03 nan nan
1.924371609261025242e+03 nan nan
1.924378156973081786e+03 nan nan
1.924384704562746037e+03 nan nan
1.924391252030014357e+03 nan nan
1.924397799374882425e+03 nan nan
1.924404346597345921e+03 nan nan
1.924410893697400979e+03 nan nan
1.924417440675043508e+03 nan nan
1.924423987530269642e+03 nan nan
1.924430534263074833e+03 nan nan
1.924437080873455443e+03 nan nan
1.924443627361407152e+03 nan nan
1.924450173726926323e+03 nan nan
1.924456719970008407e+03 nan nan
1.924463266090649540e+03 nan nan
1.924469812088845401e+03 nan nan
1.924476357964592125e+03 nan nan
1.924482903717885847e+03 nan nan
1.924489449348722019e+03 nan nan
1.924495994857097230e+03 nan nan
1.924502540243006933e+03 nan nan
1.924509085506447036e+03 nan nan
1.924515630647413673e+03 nan nan
1.924522175665902523e+03 nan nan
1.924528720561909722e+03 nan nan
1.924535265335431177e+03 nan nan
1.924541809986463022e+03 nan nan
1.924548354515000710e+03 nan nan
1.924554898921040603e+03 nan nan
1.924561443204578381e+03 nan nan
1.924567987365610179e+03 nan nan
1.924574531404132131e+03 nan nan
1.924581075320139462e+03 nan nan
1.924587619113628534e+03 nan nan
1.924594162784595255e+03 nan nan
1.924600706333035532e+03 nan nan
1.924607249758945272e+03 nan nan
1.924613793062320383e+03 nan nan
1.924620336243156999e+03 nan nan
1.924626879301450799e+03 nan nan
1.924633422237198147e+03 nan nan
1.924639965050394494e+03 nan nan
1.924646507741035975e+03 nan nan
1.924653050309118498e+03 nan nan
1.924659592754637970e+03 nan nan
1.924666135077590297e+03 nan nan
1.924672677277971616e+03 nan nan
1.924679219355777605e+03 nan nan
1.924685761311004399e+03 nan nan
1.924692303143647678e+03 nan nan
1.924698844853703577e+03 nan nan
1.924705386441168230e+03 nan nan
1.924711927906037090e+03 nan nan
1.924718469248306519e+03 nan nan
1.924725010467972197e+03 nan nan
1.924731551565030031e+03 nan nan
1.924738092539476156e+03 nan nan
1.924744633391306479e+03 nan nan
1.924751174120516907e+03 nan nan
1.924757714727103121e+03 nan nan
1.924764255211061254e+03 nan nan
1.924770795572387442e+03 nan nan
1.924777335811077364e+03 nan nan
1.924783875927127156e+03 nan nan
1.924790415920532496e+03 nan nan
1.924796955791289520e+03 nan nan
1.924803495539394135e+03 nan nan
1.924810035164842247e+03 nan nan
1.924816574667629538e+03 nan nan
1.924823114047752597e+03 nan nan
1.924829653305206648e+03 nan nan
1.924836192439988054e+03 nan nan
1.924842731452092721e+03 nan nan
1.924849270341516331e+03 nan nan
1.924855809108255016e+03 nan nan
1.924862347752304686e+03 nan nan
1.924868886273661246e+03 nan nan
1.924875424672320833e+03 nan nan
1.924881962948279352e+03 nan nan
1.924888501101532256e+03 nan nan
1.924895039132076136e+03 nan nan
1.924901577039906442e+03 nan nan
1.924908114825019311e+03 nan nan
1.924914652487410876e+03 nan nan
1.924921190027076591e+03 nan nan
1.924927727444012817e+03 nan nan
1.924934264738215234e+03 nan nan
1.924940801909680204e+03 nan nan
1.924947338958402952e+03 nan nan
1.924953875884380295e+03 nan nan
1.924960412687607231e+03 nan nan
1.924966949368080577e+03 nan nan
1.924973485925795558e+03 nan nan
1.924980022360748762e+03 nan nan
1.924986558672935416e+03 nan nan
1.924993094862352109e+03 nan nan
1.924999630928994293e+03 nan nan
1.925006166872858330e+03 nan nan
1.925012702693939673e+03 nan nan
1.925019238392234683e+03 nan nan
1.925025773967739269e+03 nan nan
1.925032309420449110e+03 nan nan
1.925038844750360340e+03 nan nan
1.925045379957468867e+03 nan nan
1.925051915041770599e+03 nan nan
1.925058450003261669e+03 nan nan
1.925064984841937530e+03 nan nan
1.925071519557794772e+03 nan nan
1.925078054150828621e+03 nan nan
1.925084588621035664e+03 nan nan
1.925091122968411582e+03 nan nan
1.925097657192952056e+03 nan nan
1.925104191294653447e+03 nan nan
1.925110725273511434e+03 nan nan
1.925117259129522381e+03 nan nan
1.925123792862681739e+03 nan nan
1.925130326472985416e+03 nan nan
1.925136859960430002e+03 nan nan
1.925143393325010493e+03 nan nan
1.925149926566723479e+03 nan nan
1.925156459685564869e+03 nan nan
1.925162992681530568e+03 nan nan
1.925169525554616257e+03 nan nan
1.925176058304818071e+03 nan nan
1.925182590932131916e+03 nan nan
1.925189123436553928e+03 nan nan
1.925195655818080013e+03 nan nan
1.925202188076705625e+03 nan nan
1.925208720212427352e+03 nan nan
1.925215252225240647e+03 nan nan
1.925221784115141645e+03 nan nan
1.925228315882126253e+03 nan nan
1.925234847526190833e+03 nan nan
1.925241379047330838e+03 nan nan
1.925247910445542175e+03 nan nan
1.925254441720820978e+03 nan nan
1.925260972873163155e+03 nan nan
1.925267503902564613e+03 nan nan
1.925274034809021487e+03 nan nan
1.925280565592529456e+03 nan nan
1.925287096253084655e+03 nan nan
1.925293626790682993e+03 nan nan
1.925300157205320147e+03 nan nan
1.925306687496992481e+03 nan nan
1.925313217665695674e+03 nan nan
1.925319747711425862e+03 nan nan
1.925326277634178950e+03 nan nan
1.925332807433950620e+03 nan nan
1.925339337110737006e+03 nan nan
1.925345866664534242e+03 nan nan
1.925352396095338008e+03 nan nan
1.925358925403144212e+03 nan nan
1.925365454587948989e+03 nan nan
1.925371983649748245e+03 nan nan
1.925378512588537887e+03 nan nan
1.925385041404314052e+03 nan nan
1.925391570097072190e+03 nan nan
1.925398098666808664e+03 nan nan
1.925404627113519382e+03 nan nan
1.925411155437200250e+03 nan nan
1.925417683637847176e+03 nan nan
1.925424211715456067e+03 nan nan
1.925430739670022831e+03 nan nan
1.925437267501543602e+03 nan nan
1.925443795210014059e+03 nan nan
1.925450322795430566e+03 nan nan
1.925456850257788801e+03 nan nan
1.925463377597084673e+03 nan nan
1.925469904813314088e+03 nan nan
1.925476431906473181e+03 nan nan
1.925482958876557859e+03 nan nan
1.925489485723564258e+03 nan nan
1.925496012447487828e+03 nan nan
1.925502539048324707e+03 nan nan
1.925509065526071026e+03 nan nan
1.925515591880722695e+03 nan nan
1.925522118112275621e+03 nan nan
1.925528644220725482e+03 nan nan
1.925535170206068642e+03 nan nan
1.925541696068301007e+03 nan nan
1.925548221807418031e+03 nan nan
1.925554747423416302e+03 nan nan
1.925561272916291500e+03 nan nan
1.925567798286039533e+03 nan nan
1.925574323532656308e+03 nan nan
1.925580848656137960e+03 nan nan
1.925587373656480395e+03 nan nan
1.925593898533679294e+03 nan nan
1.925600423287731019e+03 nan nan
1.925606947918631022e+03 nan nan
1.925613472426375893e+03 nan nan
1.925619996810961311e+03 nan nan
1.925626521072382729e+03 nan nan
1.925633045210636737e+03 nan nan
1.925639569225719015e+03 nan nan
1.925646093117625696e+03 nan nan
1.925652616886352689e+03 nan nan
1.925659140531895446e+03 nan nan
1.925665664054250556e+03 nan nan
1.925672187453413699e+03 nan nan
1.925678710729381010e+03 nan nan
1.925685233882148168e+03 nan nan
1.925691756911711309e+03 nan nan
1.925698279818066339e+03 nan nan
1.925704802601209167e+03 nan nan
1.925711325261135698e+03 nan nan
1.925717847797842069e+03 nan nan
1.925724370211324185e+03 nan nan
1.925730892501577955e+03 nan nan
1.925737414668599058e+03 nan nan
1.925743936712383857e+03 nan nan
1.925750458632928257e+03 nan nan
1.925756980430227713e+03 nan nan
1.925763502104279041e+03 nan nan
1.925770023655077466e+03 nan nan
1.925776545082619350e+03 nan nan
1.925783066386900373e+03 nan nan
1.925789587567916442e+03 nan nan
1.925796108625664147e+03 nan nan
1.925802629560138485e+03 nan nan
1.925809150371336273e+03 nan nan
1.925815671059252963e+03 nan nan
1.925822191623884464e+03 nan nan
1.925828712065227137e+03 nan nan
1.925835232383276434e+03 nan nan
1.925841752578028490e+03 nan nan
1.925848272649479895e+03 nan nan
1.925854792597625419e+03 nan nan
1.925861312422461879e+03 nan nan
1.925867832123984954e+03 nan nan
1.925874351702191007e+03 nan nan
1.925880871157075035e+03 nan nan
1.925887390488633855e+03 nan nan
1.925893909696863147e+03 nan nan
1.925900428781759047e+03 nan nan
1.925906947743317005e+03 nan nan
1.925913466581533385e+03 nan nan
1.925919985296404093e+03 nan nan
1.925926503887925037e+03 nan nan
1.925933022356092351e+03 nan nan
1.925939540700901489e+03 nan nan
1.925946058922348811e+03 nan nan
1.925952577020430454e+03 nan nan
1.925959094995141868e+03 nan nan
1.925965612846479189e+03 nan nan
1.925972130574438779e+03 nan nan
1.925978648179016091e+03 nan nan
1.925985165660207258e+03 nan nan
1.925991683018008189e+03 nan nan
1.925998200252414790e+03 nan nan
1.926004717363423197e+03 nan nan
1.926011234351029316e+03 nan nan
1.926017751215228827e+03 nan nan
1.926024267956018093e+03 nan nan
1.926030784573393021e+03 nan nan
1.926037301067349290e+03 nan nan
1.926043817437883035e+03 nan nan
1.926050333684990164e+03 nan nan
1.926056849808667039e+03 nan nan
1.926063365808908884e+03 nan nan
1.926069881685712062e+03 nan nan
1.926076397439072480e+03 nan nan
1.926082913068986045e+03 nan nan
1.926089428575448437e+03 nan nan
1.926095943958456473e+03 nan nan
1.926102459218005379e+03 nan nan
1.926108974354091288e+03 nan nan
1.926115489366710335e+03 nan nan
1.926122004255858201e+03 nan nan
1.926128519021531019e+03 nan nan
1.926135033663724698e+03 nan nan
1.926141548182435145e+03 nan nan
1.926148062577658493e+03 nan nan
1.926154576849390423e+03 nan nan
1.926161090997627070e+03 nan nan
1.926167605022364341e+03 nan nan
1.926174118923598371e+03 nan nan
1.926180632701324839e+03 nan nan
1.926187146355540108e+03 nan nan
1.926193659886239629e+03 nan nan
1.926200173293419766e+03 nan nan
1.926206686577076198e+03 nan nan
1.926213199737204832e+03 nan nan
1.926219712773802030e+03 nan nan
1.926226225686863472e+03 nan nan
1.926232738476385293e+03 nan nan
1.926239251142362946e+03 nan nan
1.926245763684793019e+03 nan nan
1.926252276103671420e+03 nan nan
1.926258788398993829e+03 nan nan
1.926265300570755926e+03 nan nan
1.926271812618954300e+03 nan nan
1.926278324543584858e+03 nan nan
1.926284836344643054e+03 nan nan
1.926291348022125248e+03 nan nan
1.926297859576027349e+03 nan nan
1.926304371006345264e+03 nan nan
1.926310882313074899e+03 nan nan
1.926317393496212389e+03 nan nan
1.926323904555753415e+03 nan nan
1.926330415491694112e+03 nan nan
1.926336926304030612e+03 nan nan
1.926343436992758825e+03 nan nan
1.926349947557874202e+03 nan nan
1.926356457999373333e+03 nan nan
1.926362968317251671e+03 nan nan
1.926369478511505804e+03 nan nan
1.926375988582131413e+03 nan nan
1.926382498529123950e+03 nan nan
1.926389008352480232e+03 nan nan
1.926395518052195484e+03 nan nan
1.926402027628266296e+03 nan nan
1.926408537080687893e+03 nan nan
1.926415046409457091e+03 nan nan
1.926421555614569115e+03 nan nan
1.926428064696020556e+03 nan nan
1.926434573653807092e+03 nan nan
1.926441082487924405e+03 nan nan
1.926447591198368855e+03 nan nan
1.926454099785136123e+03 nan nan
1.926460608248222343e+03 nan nan
1.926467116587623650e+03 nan nan
1.926473624803335724e+03 nan nan
1.926480132895354700e+03 nan nan
1.926486640863676257e+03 nan nan
1.926493148708296758e+03 nan nan
1.926499656429211655e+03 nan nan
1.926506164026417764e+03 nan nan
1.926512671499910084e+03 nan nan
1.926519178849684977e+03 nan nan
1.926525686075738804e+03 nan nan
1.926532193178066791e+03 nan nan
1.926538700156665300e+03 nan nan
1.926545207011530692e+03 nan nan
1.926551713742657967e+03 nan nan
1.926558220350043939e+03 nan nan
1.926564726833684517e+03 nan nan
1.926571233193574926e+03 nan nan
1.926577739429711755e+03 nan nan
1.926584245542091139e+03 nan nan
1.926590751530708530e+03 nan nan
1.926597257395560064e+03 nan nan
1.926603763136642101e+03 nan nan
1.926610268753949867e+03 nan nan
1.926616774247479952e+03 nan nan
1.926623279617227809e+03 nan nan
1.926629784863190025e+03 nan nan
1.926636289985362055e+03 nan nan
1.926642794983740259e+03 nan nan
1.926649299858320092e+03 nan nan
1.926655804609097913e+03 nan nan
1.926662309236069859e+03 nan nan
1.926668813739231382e+03 nan nan
1.926675318118578616e+03 nan nan
1.926681822374107696e+03 nan nan
1.926688326505814530e+03 nan nan
